date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,38269.0,2.0,140.0,8.0,30.0,0.0,6.0,0.0,0.0,0.0,70.0,1.0,0.0,6476.0,16.0,66.0,3.0,0.0,4.0,5.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,92.0,0.0,1.0,8.0,15.0,0.0,0.0,6.0,35.0,0.0,1.0,0.0,0.0,6.0,3306.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,5.0,17.0,0.0,65.0,0.0,0.0,20.0,48.0,36.0,0.0,0.0,0.0,73.0,0.0,0.0,29101.0,26171.0,0.0,0.0,0.0,124.0,2712.0,0.0,0.0,0.0,0.0,0.0,2045.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,31466.0,1.0,13.0,2.0,25.0,114.0,2517.0,42.0,54.0,0.0,13.0,10023.0,1.0,52.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,20.0,2881.0,36.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,1.0,1.0,0.0,3.0,0.0,2235.0,0.0,6.0,0.0,20.0,18.0,0.0,9.0,0.0,1.0,14.0,0.0,3.0,71.0,68.0,0.0,18.0,150.0,16.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,299.0,152.0,0.0,8577.0,1.0,1.0,0.0,201.0,335.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,8.0,108.0,0.0,0.0,0.0,0.0,13.0,2.0,2489.0,2106.0,0.0,3897.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
2020-04-05,75115.0,5.0,579.0,17.0,130.0,0.0,17.0,0.0,0.0,0.0,131.0,7.0,0.0,8299.0,36.0,169.0,5.0,3.0,4.0,8.0,0.0,4.0,2108.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,1.0,359.0,0.0,1.0,20.0,17.0,0.0,0.0,13.0,187.0,0.0,1.0,0.0,0.0,27.0,3338.0,25.0,0.0,4.0,0.0,2.0,4.0,12.0,6.0,1.0,9.0,66.0,0.0,161.0,0.0,0.0,68.0,172.0,71.0,3.0,0.0,0.0,89.0,0.0,0.0,55940.0,46800.0,0.0,0.0,0.0,189.0,5988.0,0.0,0.0,3.0,0.0,1.0,4318.0,0.0,0.0,77.0,0.0,0.0,7.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,65166.0,15.0,34.0,6.0,77.0,198.0,3452.0,56.0,175.0,1.0,49.0,15362.0,3.0,70.0,3.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,1.0,1.0,8.0,93.0,4473.0,58.0,0.0,0.0,57.0,0.0,3.0,0.0,0.0,3.0,149.0,7.0,2.0,174.0,0.0,12.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,2317.0,0.0,1.0,1.0,57.0,7.0,0.0,9308.0,0.0,23.0,1.0,50.0,42.0,2.0,35.0,0.0,1.0,41.0,0.0,3.0,209.0,144.0,0.0,79.0,356.0,34.0,3.0,0.0,146.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,29.0,0.0,44.0,0.0,0.0,5.0,2.0,1.0,33.0,0.0,0.0,9.0,947.0,183.0,0.0,14418.0,5.0,2.0,0.0,605.0,714.0,2.0,0.0,1.0,23.0,0.0,3.0,0.0,0.0,6.0,19.0,501.0,0.0,0.0,0.0,0.0,36.0,10.0,8111.0,8748.0,0.0,5364.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2020-04-12,122787.0,15.0,934.0,23.0,276.0,0.0,28.0,0.0,0.0,2.0,205.0,13.0,0.0,10587.0,61.0,320.0,10.0,8.0,6.0,34.0,4.0,23.0,4046.0,2.0,0.0,4.0,0.0,20.0,0.0,37.0,1.0,1056.0,0.0,1.0,29.0,18.0,0.0,0.0,15.0,568.0,0.0,1.0,0.0,0.0,73.0,3349.0,80.0,0.0,4.0,0.0,3.0,5.0,21.0,16.0,1.0,10.0,136.0,0.0,260.0,2.0,0.0,126.0,315.0,146.0,6.0,0.0,0.0,98.0,0.0,23.0,84631.0,65857.0,0.0,0.0,0.0,232.0,9332.0,0.0,0.0,3.0,0.0,3.0,6193.0,0.0,0.0,99.0,0.0,0.0,8.0,5.0,3.0,9.0,0.0,0.0,6.0,2.0,108204.0,24.0,99.0,8.0,273.0,373.0,4357.0,72.0,454.0,6.0,103.0,19468.0,4.0,98.0,4.0,7.0,10.0,7.0,0.0,7.0,1.0,0.0,0.0,7.0,20.0,0.0,6.0,1.0,1.0,14.0,142.0,6265.0,74.0,0.0,1.0,73.0,0.0,9.0,3.0,0.0,6.0,149.0,9.0,2.0,556.0,0.0,30.0,1.0,0.0,0.0,0.0,111.0,0.0,3.0,0.0,0.0,0.0,3357.0,0.0,4.0,1.0,58.0,12.0,0.0,24135.0,0.0,38.0,2.0,98.0,72.0,3.0,66.0,0.0,2.0,74.0,0.0,6.0,650.0,247.0,0.0,208.0,602.0,58.0,6.0,0.0,291.0,130.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,52.0,0.0,74.0,0.0,0.0,8.0,9.0,2.0,61.0,0.0,1.0,28.0,2428.0,214.0,0.0,19184.0,7.0,2.0,1.0,1257.0,1072.0,2.0,0.0,3.0,38.0,0.0,3.0,0.0,0.0,8.0,28.0,1101.0,0.0,1.0,0.0,0.0,65.0,20.0,17085.0,22637.0,1.0,8147.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0
2020-04-19,172743.0,30.0,1476.0,26.0,368.0,0.0,35.0,0.0,0.0,2.0,279.0,20.0,2.0,14352.0,73.0,431.0,15.0,9.0,7.0,91.0,5.0,45.0,5866.0,2.0,0.0,5.0,0.0,31.0,0.0,47.0,1.0,2141.0,0.0,1.0,42.0,36.0,1.0,0.0,45.0,1306.0,0.0,1.0,0.0,0.0,126.0,4641.0,153.0,0.0,5.0,0.0,4.0,9.0,39.0,32.0,1.0,12.0,180.0,213.0,346.0,2.0,0.0,217.0,456.0,224.0,7.0,0.0,0.0,112.0,1.0,23.0,110380.0,81808.0,0.0,0.0,0.0,254.0,12062.0,0.0,0.0,3.0,0.0,4.0,7419.0,0.0,0.0,113.0,0.0,0.0,11.0,5.0,7.0,13.0,4.0,0.0,6.0,3.0,150541.0,46.0,189.0,9.0,507.0,582.0,5031.0,82.0,796.0,9.0,166.0,23227.0,5.0,161.0,12.0,7.0,19.0,11.0,0.0,13.0,6.0,0.0,0.0,8.0,21.0,0.0,9.0,1.0,1.0,23.0,417.0,7972.0,79.0,0.0,2.0,88.0,0.0,13.0,3.0,0.0,12.0,149.0,9.0,4.0,1305.0,0.0,60.0,1.0,0.0,0.0,0.0,137.0,0.0,5.0,0.0,0.0,0.0,4243.0,0.0,11.0,1.0,58.0,21.0,0.0,41735.0,0.0,56.0,2.0,148.0,91.0,6.0,135.0,0.0,2.0,115.0,0.0,8.0,1490.0,397.0,0.0,345.0,819.0,79.0,8.0,0.0,421.0,361.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,92.0,0.0,117.0,0.0,0.0,11.0,9.0,12.0,83.0,0.0,7.0,52.0,4709.0,234.0,0.0,22760.0,7.0,10.0,1.0,1924.0,1328.0,2.0,0.0,5.0,47.0,0.0,5.0,0.0,0.0,8.0,37.0,1890.0,0.0,1.0,0.0,0.0,85.0,37.0,26167.0,38535.0,3.0,13761.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0
2020-04-26,217150.0,43.0,1765.0,27.0,416.0,0.0,40.0,0.0,0.0,3.0,411.0,28.0,2.0,16919.0,85.0,516.0,21.0,11.0,8.0,145.0,6.0,67.0,7151.0,2.0,0.0,5.0,0.0,44.0,0.0,57.0,1.0,3670.0,1.0,1.0,56.0,42.0,1.0,0.0,58.0,2299.0,0.0,1.0,0.0,0.0,181.0,4639.0,225.0,0.0,7.0,0.0,6.0,15.0,54.0,51.0,1.0,14.0,222.0,216.0,418.0,2.0,0.0,273.0,576.0,307.0,8.0,1.0,0.0,121.0,1.0,24.0,131048.0,93956.0,0.0,0.0,0.0,282.0,14158.0,1.0,0.0,5.0,0.0,5.0,8146.0,0.0,0.0,134.0,0.0,0.0,12.0,5.0,13.0,16.0,8.0,0.0,7.0,6.0,187004.0,55.0,272.0,10.0,824.0,743.0,5650.0,86.0,1086.0,23.0,203.0,26384.0,7.0,348.0,19.0,7.0,25.0,13.0,0.0,16.0,19.0,0.0,0.0,13.0,24.0,0.0,14.0,2.0,1.0,31.0,483.0,9613.0,81.0,0.0,3.0,98.0,0.0,21.0,4.0,0.0,14.0,149.0,9.0,4.0,2758.0,0.0,94.0,1.0,0.0,0.0,1.0,159.0,0.0,5.0,0.0,0.0,0.0,4948.0,0.0,18.0,3.0,58.0,37.0,0.0,59251.0,0.0,69.0,2.0,193.0,110.0,10.0,253.0,0.0,2.0,154.0,0.0,9.0,2910.0,494.0,0.0,521.0,1006.0,98.0,10.0,0.0,601.0,747.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,136.0,0.0,151.0,0.0,4.0,12.0,12.0,18.0,90.0,0.0,18.0,86.0,8057.0,242.0,0.0,25146.0,7.0,17.0,1.0,2483.0,1531.0,3.0,0.0,10.0,51.0,0.0,6.0,0.0,0.0,8.0,38.0,2706.0,0.0,1.0,0.0,0.0,130.0,71.0,33860.0,53434.0,3.0,19983.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,8.0
2020-05-03,258224.0,64.0,2151.0,31.0,456.0,0.0,44.0,0.0,0.0,3.0,526.0,35.0,2.0,19233.0,99.0,576.0,25.0,11.0,8.0,177.0,7.0,97.0,7981.0,2.0,2.0,6.0,0.0,66.0,0.0,72.0,1.0,6329.0,1.0,1.0,73.0,45.0,1.0,0.0,66.0,3382.0,2.0,1.0,0.0,20.0,247.0,4587.0,314.0,0.0,9.0,0.0,6.0,16.0,77.0,66.0,1.0,15.0,251.0,221.0,475.0,2.0,0.0,326.0,1371.0,415.0,10.0,4.0,0.0,125.0,1.0,24.0,146146.0,102378.0,0.0,0.0,0.0,290.0,15564.0,1.0,0.0,7.0,0.0,8.0,8531.0,0.0,0.0,144.0,0.0,0.0,12.0,5.0,18.0,16.0,8.0,2.0,9.0,8.0,216540.0,75.0,340.0,10.0,1301.0,845.0,6156.0,95.0,1287.0,28.0,233.0,28710.0,8.0,492.0,24.0,9.0,26.0,21.0,0.0,17.0,33.0,0.0,0.0,16.0,25.0,0.0,20.0,3.0,1.0,33.0,595.0,11321.0,83.0,1.0,3.0,103.0,1.0,26.0,4.0,0.0,14.0,149.0,10.0,6.0,5119.0,0.0,124.0,1.0,0.0,1.0,1.0,173.0,0.0,6.0,0.0,0.0,0.0,5374.0,0.0,20.0,4.0,60.0,87.0,0.0,76486.0,0.0,87.0,2.0,204.0,126.0,12.0,408.0,0.0,2.0,192.0,0.0,10.0,5181.0,603.0,0.0,661.0,1146.0,113.0,12.0,0.0,771.0,1280.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,4.0,176.0,0.0,189.0,0.0,9.0,17.0,13.0,24.0,105.0,0.0,31.0,123.0,14082.0,250.0,0.0,26697.0,7.0,41.0,1.0,3025.0,1626.0,3.0,2.0,18.0,54.0,0.0,9.0,0.0,0.0,8.0,42.0,3336.0,0.0,1.0,0.0,0.0,155.0,119.0,39720.0,67069.0,4.0,29694.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,5.0,8.0
2020-05-10,296837.0,105.0,2604.0,31.0,491.0,0.0,48.0,0.0,0.0,3.0,646.0,45.0,3.0,21452.0,101.0,609.0,28.0,11.0,8.0,228.0,7.0,131.0,8552.0,2.0,2.0,7.0,0.0,106.0,0.0,102.0,1.0,9897.0,1.0,1.0,91.0,48.0,1.0,0.0,112.0,4556.0,2.0,1.0,0.0,41.0,304.0,4282.0,428.0,1.0,9.0,0.0,6.0,22.0,87.0,74.0,1.0,15.0,277.0,229.0,526.0,3.0,0.0,385.0,1717.0,514.0,16.0,7.0,0.0,129.0,2.0,25.0,157760.0,108598.0,0.0,0.0,0.0,296.0,16620.0,1.0,0.0,8.0,0.0,10.0,8786.0,0.0,0.0,153.0,0.0,0.0,13.0,5.0,24.0,16.0,12.0,3.0,10.0,12.0,241667.0,107.0,413.0,10.0,2109.0,973.0,6589.0,107.0,1452.0,33.0,252.0,30395.0,9.0,613.0,25.0,9.0,31.0,30.0,0.0,19.0,49.0,0.0,0.0,18.0,26.0,0.0,22.0,3.0,1.0,36.0,764.0,13436.0,83.0,1.0,3.0,108.0,3.0,38.0,5.0,0.0,14.0,149.0,10.0,11.0,8012.0,0.0,165.0,1.0,0.0,2.0,1.0,186.0,0.0,6.0,0.0,0.0,0.0,5669.0,0.0,21.0,5.0,70.0,128.0,0.0,93482.0,0.0,93.0,2.0,213.0,129.0,17.0,599.0,0.0,4.0,231.0,0.0,10.0,8263.0,703.0,0.0,783.0,1226.0,123.0,13.0,0.0,939.0,1915.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,5.0,239.0,0.0,213.0,0.0,19.0,20.0,15.0,26.0,110.0,0.0,48.0,186.0,21410.0,256.0,0.0,27766.0,9.0,68.0,1.0,3536.0,1681.0,3.0,19.0,21.0,56.0,0.0,11.0,0.0,0.0,8.0,45.0,3739.0,0.0,1.0,0.0,0.0,195.0,185.0,44227.0,79827.0,4.0,40889.0,17.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,9.0,8.0
2020-05-17,332457.0,153.0,3066.0,31.0,539.0,0.0,51.0,0.0,0.0,3.0,790.0,60.0,3.0,23418.0,103.0,629.0,36.0,11.0,12.0,328.0,7.0,160.0,8966.0,2.0,2.0,9.0,0.0,164.0,0.0,129.0,1.0,14817.0,1.0,1.0,108.0,51.0,1.0,0.0,142.0,5546.0,3.0,1.0,0.0,55.0,421.0,3740.0,546.0,1.0,14.0,0.0,8.0,26.0,95.0,79.0,1.0,17.0,295.0,248.0,549.0,4.0,0.0,428.0,2594.0,612.0,25.0,7.0,0.0,131.0,2.0,25.0,166471.0,113136.0,0.0,0.0,0.0,298.0,17430.0,1.0,0.0,11.0,0.0,12.0,8951.0,0.0,0.0,166.0,0.0,0.0,13.0,5.0,30.0,16.0,16.0,3.0,10.0,20.0,261075.0,134.0,451.0,10.0,2872.0,1148.0,6937.0,121.0,1535.0,34.0,273.0,31763.0,9.0,744.0,27.0,9.0,34.0,50.0,0.0,20.0,107.0,0.0,0.0,20.0,26.0,0.0,23.0,3.0,1.0,43.0,935.0,15575.0,83.0,1.0,3.0,113.0,4.0,48.0,6.0,0.0,14.0,149.0,10.0,16.0,11426.0,0.0,209.0,1.0,0.0,2.0,1.0,192.0,0.0,6.0,0.0,0.0,2.0,5843.0,0.0,21.0,8.0,75.0,176.0,0.0,108163.0,0.0,107.0,2.0,232.0,131.0,21.0,803.0,0.0,4.0,266.0,0.0,11.0,11824.0,816.0,0.0,914.0,1295.0,128.0,15.0,0.0,1094.0,2631.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,10.0,302.0,0.0,228.0,0.0,30.0,22.0,15.0,28.0,111.0,0.0,55.0,261.0,31208.0,262.0,6.0,28378.0,9.0,101.0,1.0,3937.0,1701.0,3.0,39.0,21.0,56.0,0.0,11.0,0.0,0.0,8.0,45.0,4096.0,0.0,1.0,0.0,0.0,238.0,214.0,47466.0,89957.0,6.0,54784.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,9.0,8.0
2020-05-24,366341.0,211.0,3608.0,31.0,589.0,0.0,51.0,3.0,0.0,3.0,1009.0,81.0,3.0,25317.0,107.0,646.0,46.0,11.0,13.0,480.0,7.0,194.0,9212.0,2.0,3.0,9.0,0.0,230.0,0.0,141.0,1.0,21048.0,1.0,1.0,130.0,52.0,1.0,0.0,162.0,6232.0,3.0,1.0,1.0,62.0,673.0,2878.0,682.0,1.0,15.0,0.0,10.0,31.0,99.0,81.0,1.0,17.0,313.0,250.0,567.0,10.0,0.0,458.0,3096.0,735.0,33.0,12.0,0.0,132.0,2.0,25.0,173356.0,116388.0,0.0,0.0,0.0,299.0,17992.0,1.0,0.0,12.0,0.0,12.0,9062.0,0.0,0.0,173.0,0.0,0.0,13.0,5.0,53.0,16.0,20.0,6.0,10.0,25.0,276696.0,167.0,486.0,10.0,3867.0,1372.0,7359.0,152.0,1596.0,34.0,283.0,32735.0,9.0,819.0,29.0,9.0,35.0,50.0,0.0,20.0,148.0,0.0,0.0,23.0,26.0,0.0,28.0,3.0,1.0,48.0,1132.0,18132.0,83.0,3.0,4.0,115.0,4.0,63.0,6.0,0.0,14.0,154.0,10.0,19.0,15420.0,0.0,250.0,1.0,0.0,2.0,1.0,198.0,0.0,6.0,0.0,0.0,3.0,5963.0,0.0,21.0,17.0,85.0,221.0,0.0,121551.0,0.0,116.0,2.0,235.0,135.0,36.0,1101.0,0.0,5.0,295.0,0.0,11.0,15583.0,862.0,0.0,992.0,1363.0,137.0,21.0,1.0,1176.0,3541.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,12.0,379.0,0.0,238.0,0.0,40.0,23.0,15.0,28.0,113.0,0.0,61.0,407.0,42374.0,266.0,10.0,28829.0,9.0,146.0,1.0,4305.0,1720.0,4.0,44.0,21.0,56.0,0.0,12.0,0.0,0.0,8.0,47.0,4308.0,0.0,1.0,0.0,0.0,261.0,244.0,50035.0,98515.0,6.0,70287.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,39.0,9.0,8.0
