date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,3629.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3303.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,1.0,0.0,0.0,233.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,3103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-15,6227.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3886.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.0,2156.0,0.0,0.0,0.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2411.0,0.0,0.0,0.0,2.0,4.0,611.0,9.0,2.0,0.0,0.0,1441.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,641.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,75.0,0.0,482.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,55.0,69.0,0.0,3174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-22,15614.0,0.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,4749.0,9.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,2906.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10360.0,9727.0,0.0,0.0,0.0,62.0,713.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10896.0,0.0,4.0,1.0,7.0,48.0,1556.0,17.0,5.0,0.0,1.0,4825.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1667.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,1.0,0.0,7.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,26.0,24.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,104.0,0.0,2914.0,0.0,1.0,0.0,38.0,109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,5.0,2.0,483.0,374.0,0.0,3044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-29,37352.0,2.0,140.0,8.0,30.0,0.0,6.0,0.0,0.0,0.0,70.0,1.0,0.0,5570.0,16.0,66.0,3.0,0.0,4.0,5.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,92.0,0.0,1.0,8.0,15.0,0.0,0.0,6.0,35.0,0.0,1.0,0.0,0.0,6.0,2401.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,5.0,17.0,0.0,65.0,0.0,0.0,20.0,48.0,36.0,0.0,0.0,0.0,73.0,0.0,0.0,29090.0,26162.0,0.0,0.0,0.0,124.0,2712.0,0.0,0.0,0.0,0.0,0.0,2036.0,0.0,0.0,42.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,31455.0,1.0,13.0,2.0,25.0,114.0,2517.0,42.0,54.0,0.0,13.0,10023.0,1.0,52.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,20.0,2880.0,36.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1132.0,0.0,1.0,1.0,0.0,3.0,0.0,2235.0,0.0,6.0,0.0,20.0,18.0,0.0,9.0,0.0,1.0,14.0,0.0,3.0,71.0,67.0,0.0,18.0,150.0,16.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,299.0,152.0,0.0,8577.0,1.0,1.0,0.0,201.0,335.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,8.0,108.0,0.0,0.0,0.0,0.0,13.0,2.0,2487.0,2106.0,0.0,2992.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
2020-04-05,73334.0,5.0,579.0,17.0,130.0,0.0,17.0,0.0,0.0,0.0,131.0,7.0,0.0,6530.0,36.0,169.0,5.0,3.0,4.0,8.0,0.0,4.0,2108.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,1.0,359.0,0.0,1.0,20.0,17.0,0.0,0.0,13.0,187.0,0.0,1.0,0.0,0.0,27.0,1571.0,25.0,0.0,4.0,0.0,2.0,4.0,12.0,6.0,1.0,9.0,66.0,0.0,161.0,0.0,0.0,68.0,172.0,71.0,3.0,0.0,0.0,89.0,0.0,0.0,55928.0,46790.0,0.0,0.0,0.0,189.0,5988.0,0.0,0.0,3.0,0.0,1.0,4309.0,0.0,0.0,77.0,0.0,0.0,7.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,65153.0,15.0,34.0,6.0,77.0,198.0,3452.0,56.0,175.0,1.0,49.0,15362.0,3.0,69.0,3.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,17.0,0.0,1.0,1.0,1.0,8.0,93.0,4472.0,58.0,0.0,0.0,57.0,0.0,3.0,0.0,0.0,3.0,149.0,7.0,2.0,174.0,0.0,12.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,2317.0,0.0,1.0,1.0,57.0,7.0,0.0,9308.0,0.0,23.0,1.0,50.0,42.0,2.0,35.0,0.0,1.0,41.0,0.0,3.0,209.0,143.0,0.0,79.0,356.0,34.0,3.0,0.0,146.0,43.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,29.0,0.0,44.0,0.0,0.0,5.0,2.0,1.0,33.0,0.0,0.0,9.0,947.0,183.0,0.0,14417.0,5.0,2.0,0.0,605.0,714.0,2.0,0.0,1.0,23.0,0.0,3.0,0.0,0.0,6.0,19.0,501.0,0.0,0.0,0.0,0.0,36.0,10.0,8109.0,8748.0,0.0,3597.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2020-04-12,120319.0,15.0,934.0,23.0,276.0,0.0,28.0,0.0,0.0,2.0,205.0,13.0,0.0,8131.0,61.0,320.0,10.0,8.0,6.0,34.0,4.0,23.0,4046.0,2.0,0.0,4.0,0.0,20.0,0.0,37.0,1.0,1056.0,0.0,1.0,29.0,18.0,0.0,0.0,15.0,568.0,0.0,1.0,0.0,0.0,73.0,903.0,80.0,0.0,4.0,0.0,3.0,5.0,21.0,16.0,1.0,10.0,136.0,0.0,260.0,2.0,0.0,126.0,315.0,146.0,6.0,0.0,0.0,98.0,0.0,23.0,84619.0,65847.0,0.0,0.0,0.0,232.0,9332.0,0.0,0.0,3.0,0.0,3.0,6186.0,0.0,0.0,99.0,0.0,0.0,8.0,5.0,3.0,9.0,0.0,0.0,6.0,2.0,108188.0,24.0,99.0,8.0,273.0,373.0,4352.0,72.0,454.0,6.0,103.0,19466.0,4.0,97.0,4.0,7.0,10.0,7.0,0.0,7.0,1.0,0.0,0.0,7.0,20.0,0.0,6.0,1.0,1.0,14.0,142.0,6259.0,74.0,0.0,1.0,73.0,0.0,9.0,3.0,0.0,6.0,149.0,9.0,2.0,556.0,0.0,30.0,1.0,0.0,0.0,0.0,111.0,0.0,3.0,0.0,0.0,0.0,3357.0,0.0,4.0,1.0,58.0,12.0,0.0,24135.0,0.0,38.0,2.0,98.0,72.0,3.0,66.0,0.0,2.0,74.0,0.0,6.0,650.0,246.0,0.0,208.0,602.0,58.0,6.0,0.0,291.0,130.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,52.0,0.0,74.0,0.0,0.0,8.0,9.0,2.0,61.0,0.0,1.0,28.0,2428.0,211.0,0.0,19183.0,7.0,2.0,1.0,1257.0,1072.0,2.0,0.0,3.0,38.0,0.0,3.0,0.0,0.0,8.0,28.0,1101.0,0.0,1.0,0.0,0.0,65.0,20.0,17083.0,22637.0,1.0,5701.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0
2020-04-19,169761.0,30.0,1476.0,26.0,368.0,0.0,35.0,0.0,0.0,2.0,279.0,20.0,2.0,11412.0,73.0,431.0,15.0,9.0,7.0,91.0,5.0,45.0,5866.0,2.0,0.0,5.0,0.0,31.0,0.0,47.0,1.0,2141.0,0.0,1.0,42.0,36.0,1.0,0.0,45.0,1306.0,0.0,1.0,0.0,0.0,126.0,1769.0,153.0,0.0,5.0,0.0,4.0,9.0,39.0,32.0,1.0,12.0,180.0,213.0,346.0,2.0,0.0,217.0,456.0,224.0,7.0,0.0,0.0,112.0,1.0,23.0,110339.0,81770.0,0.0,0.0,0.0,254.0,12062.0,0.0,0.0,3.0,0.0,4.0,7411.0,0.0,0.0,113.0,0.0,0.0,11.0,5.0,7.0,13.0,4.0,0.0,6.0,3.0,150476.0,46.0,189.0,9.0,507.0,582.0,4988.0,82.0,796.0,9.0,166.0,23198.0,5.0,155.0,12.0,7.0,19.0,11.0,0.0,13.0,6.0,0.0,0.0,8.0,21.0,0.0,9.0,1.0,1.0,23.0,417.0,7928.0,79.0,0.0,2.0,88.0,0.0,13.0,3.0,0.0,12.0,149.0,9.0,4.0,1305.0,0.0,60.0,1.0,0.0,0.0,0.0,137.0,0.0,5.0,0.0,0.0,0.0,4243.0,0.0,11.0,1.0,58.0,21.0,0.0,41734.0,0.0,56.0,2.0,148.0,91.0,6.0,135.0,0.0,2.0,115.0,0.0,8.0,1490.0,396.0,0.0,345.0,819.0,79.0,8.0,0.0,421.0,361.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,92.0,0.0,117.0,0.0,0.0,11.0,9.0,12.0,83.0,0.0,7.0,52.0,4709.0,217.0,0.0,22759.0,7.0,10.0,1.0,1924.0,1328.0,2.0,0.0,5.0,46.0,0.0,5.0,0.0,0.0,8.0,37.0,1890.0,0.0,1.0,0.0,0.0,85.0,37.0,26164.0,38534.0,3.0,10888.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,7.0
